generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r,volume_ratio_tod,minutes_from_open,market_regime,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-03T00:19:52.118835+00:00,BAC,61.93999862670898,62.99599952697754,61.32999977111817,0.0177476071193947,62.83000183105469,61.720001220703125,-0.014467405808213,62.62,62.27999877929688,0.0054891856655818,0.0109783885755172,62.66648002424711,-0.0007417047236277,7.553417450003979,62.61000061035156,61.93999862670898,True,False,0.0015193678017229,True,WATCH,50.0,opening-range breakout; volume 7.6x; near support,62.23102569476423,63.00897430523577,63.39794861047154,,,,,,,,,,,,,,,
2026-09-03T00:19:52.118835+00:00,CRM,257.5400085449219,210.5119995117188,185.1659997558594,0.0437796072915744,262.32000732421875,254.25,0.351431896580582,256.57,259.3800048828125,0.0071445067827964,-0.0037664382726487,257.16590765712203,-0.0023172109497365,2.7085555094086544,264.54998779296875,259.0,False,False,-0.0016342668988468,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,252.72145,260.41855,264.2671,,,,,,,,,,,,,,,
2026-09-03T00:19:52.118835+00:00,XOM,160.9499969482422,160.10700073242188,151.52740020751952,0.0204366810488301,164.6999969482422,162.22000122070312,0.0687840729805371,164.44,163.92999267578125,0.0185150405967224,0.0216837720902853,164.16126646564035,0.0016979250974407,27.263829610649104,164.7698974609375,162.77000427246094,False,False,0.0017056306752218,False,WATCH,49.0,holding above VWAP; volume 27.3x; positive 1M trend,163.26378725891564,165.61621274108435,166.7924254821687,,,,,,,,,,,,,,,
2026-09-03T00:19:52.118835+00:00,WMT,104.87000274658205,109.66349906921388,111.53379928588868,0.025214883763643,106.63999938964844,104.66000366210938,-0.0504706833598225,106.1956,105.97000122070312,0.0104891622514708,0.0126403854171841,106.1439163421908,0.0004869205847142,6.516584497510645,106.44000244140624,105.45999908447266,False,True,0.0009010511522506,False,WATCH,49.0,VWAP reclaim; volume 6.5x; enough daily range,105.45999908447266,106.93120091552734,107.66680183105468,,,,,,,,,,,,,,,
2026-09-03T17:00:10.084358+00:00,SPY,765.1599731445312,769.1957458496094,756.1351013183594,0.0071338940867954,766.4299926757812,761.72998046875,0.0057185119511959,772.9550170898438,767.9000244140625,0.003581017520128,0.0101874695735555,770.3433381935373,0.0033902790701492,0.3125742138715044,770.0449829101562,767.8499755859375,True,False,0.0001229611314887,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,768.3172869873047,777.5927471923828,782.2304772949219,,,,,,,,,,,,,,,
2026-09-03T17:00:10.084358+00:00,JPM,356.2200012207031,358.1924987792969,348.8097998046875,0.0154255406967802,361.4700012207031,353.7900085449219,0.0062354437502676,361.4800109863281,358.67498779296875,0.0068917707143136,0.014766183110437,359.6963845995095,0.0049586997901147,0.2609299586693074,360.8599853515625,356.3900146484375,True,False,9.523930945087856e-05,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,359.31113092041016,363.6488910522461,365.8177711181641,,,,,,,,,,,,,,,
2026-09-03T17:00:10.084358+00:00,BAC,62.59999847412109,62.9669994354248,61.5305997467041,0.0176460656933367,63.54999923706055,61.93999862670898,0.001111106267051,63.06999969482422,62.810001373291016,0.0033546789822485,0.0075080069035053,62.78967722185177,0.0044644674949037,0.1717026429858555,62.93999862670898,62.31999969482422,True,False,0.0002378778776599,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,62.68047161956146,63.45952777008698,63.84905584534974,,,,,,,,,,,,,,,
2026-09-03T17:00:10.084358+00:00,WMT,106.08999633789062,109.20899925231932,111.07179931640626,0.0259483151882436,106.77999877929688,105.45999908447266,-0.0253412719338285,109.23999786376952,106.4499969482422,0.0033933511431651,0.029691786545513,108.07874441293264,0.010744512782274,0.4619941125095662,106.98999786376952,106.0199966430664,True,False,0.0001830859077358,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,108.24789000026328,110.23210572727578,111.22421359078204,,,,,,,,,,,,,,,
2026-09-03T17:00:10.084358+00:00,QQQ,709.239990234375,717.7113220214844,711.0323278808594,0.0115435494060607,709.7999877929688,705.0999755859375,0.0041508004303763,717.6163940429688,710.8499755859375,0.0022700149085368,0.0118103941175478,714.0202198119782,0.0050365159574017,0.1700255103151953,713.8496704101562,709.6937866210938,True,False,0.0002877307343982,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,713.3106956787109,721.9220924072266,726.2277907714845,,,,,,,,,,,,,,,
2026-09-03T17:00:10.084358+00:00,SNDK,1553.4000244140625,1503.8404968261718,1562.3259912109374,0.0703981057267105,1587.8590087890625,1509.239990234375,0.242479671031466,1563.75,1543.75,-0.0062121953536742,0.0066627883502456,1532.4293630519007,0.0204385518205698,0.7839926177188872,1552.56005859375,1511.0,True,False,0.0025419950399752,True,WATCH,48.0,opening-range breakout; near support; positive 1M trend; enough daily range,1540.29375,1587.20625,1610.6625,,,,,,,,,,,,,,,
2026-09-03T19:45:24.281875+00:00,SPY,765.1599731445312,769.2144958496094,756.1426013183594,0.00720110988513,766.4299926757812,761.72998046875,0.0062064374237567,773.3099975585938,767.9000244140625,0.003581017520128,0.0106513993153207,771.3498150503004,0.0025412367644963,1.1108183005575647,770.0449829101562,767.8499755859375,True,False,-0.0001810261118724,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,768.6701375732422,777.9498575439453,782.5897175292969,,,,,,,,,,,,,,,
2026-09-03T19:45:24.281875+00:00,JPM,356.2200012207031,358.3114990234375,349.3143994140625,0.0155000618725248,361.4700012207031,353.7900085449219,0.0175133903051911,362.5400085449219,358.67498779296875,0.0068917707143136,0.0177418654274359,360.3919218399551,0.0059604185743118,0.7458726898914861,360.8599853515625,356.3900146484375,True,False,-0.0001654648582014,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,360.3647684936523,364.7152485961914,366.890488647461,,,,,,,,,,,,,,,
2026-09-03T19:45:24.281875+00:00,BAC,62.59999847412109,62.97299938201904,61.5329997253418,0.017800107386081,63.54999923706055,61.93999862670898,0.0030158512176028,63.18999862670898,62.810001373291016,0.0033546789822485,0.0094249227950349,62.87802297010934,0.0049616009197355,0.7110093031270713,62.93999862670898,62.31999969482422,True,False,-0.000869638803141,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,62.79632256026038,63.58367469315759,63.9773507596062,,,,,,,,,,,,,,,
2026-09-03T19:45:24.281875+00:00,TSLA,357.010009765625,347.289599609375,358.41863891601565,0.0395426934198472,360.6199951171875,349.9200134277344,0.1857165547045711,378.87200927734375,365.9150085449219,0.0249432747982134,0.0612363768905837,377.9397836741338,0.0024665982346376,0.7643802622622362,378.2250061035156,365.9100036621094,True,False,-0.004566291324736,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,373.6284423794683,384.1155761752192,389.3591430730946,,,,,,,,,,,,,,,
2026-09-03T19:45:24.281875+00:00,GS,1004.4199829101562,1033.2395050048829,1044.2539990234377,0.0247619949279186,1021.8400268554688,998.0,0.0061980908853933,1038.97998046875,1013.5,0.0090400601783486,0.0344079151616052,1031.3354832044847,0.0074122314113667,0.9054316156893226,1037.449951171875,1012.5,True,False,-0.0002887083554641,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,1029.9754545164485,1047.9845064210515,1056.9890323733534,,,,,,,,,,,,,,,
2026-09-03T19:45:24.281875+00:00,QQQ,709.239990234375,717.7105010986328,711.0319995117187,0.0116422446373992,709.7999877929688,705.0999755859375,0.0041278263081201,717.614990234375,710.8499755859375,0.0022700149085368,0.0118084148036159,715.1484475364962,0.003448993990514,0.4990499286927684,713.8496704101562,709.6937866210938,True,False,-0.0001141278160102,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,713.3093002929687,721.9206801757813,726.2263701171876,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,JPM,356.2200012207031,358.2874984741211,349.30479919433594,0.0155000618725248,361.4700012207031,353.7900085449219,0.0161661800812968,362.23,358.67498779296875,0.0068917707143136,0.0168715927199529,360.9054340655091,0.0036701191211503,10.862963689951837,360.8599853515625,356.3900146484375,True,False,0.0005801088136052,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 10.9x; near support; positive 1M trend,360.05662,364.40338,366.57676,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,BAC,62.59999847412109,62.96549949645996,61.52999977111816,0.017800107386081,63.54999923706055,61.93999862670898,0.0006349351671006,63.04,62.810001373291016,0.0033546789822485,0.0070287785399996,62.93982947503488,0.001591528381958,8.89375029641551,62.93999862670898,62.31999969482422,True,False,-0.0005549070553483,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 8.9x; near support; positive 1M trend,62.64725843063351,63.43274156936649,63.82548313873298,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,SPY,765.1599731445312,769.206494140625,756.1394006347656,0.00720110988513,766.4299926757812,761.72998046875,0.0059982114164236,772.75,767.9000244140625,0.003581017520128,0.0099195294080485,771.5773132228917,0.0015198564771299,5.439145000056263,770.0449829101562,767.8499755859375,True,False,-0.0006207473596134,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 5.4x; near support; positive 1M trend,768.1135,777.3865,782.0229999999999,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,ORCL,145.75,147.7229995727539,139.71220016479492,0.0423376620385437,146.69000244140625,139.72000122070312,0.0736738828709537,153.9,147.27000427246094,0.0104288457801779,0.055917667238422,153.6173897684045,0.0018397020807445,36.4927776336219,149.61000061035156,146.9199981689453,True,False,-0.0031737767445142,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 36.5x; positive 1M trend; enough daily range,151.61948183429385,156.18051816570616,158.46103633141232,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,QQQ,709.239990234375,717.7140014648437,711.0333996582032,0.0116422446373992,709.7999877929688,705.0999755859375,0.0042257865989296,717.2423,710.8499755859375,0.0022700149085368,0.0112829364894957,715.4329392285285,0.0025290431461297,2.9883650917959867,713.8496704101562,709.6937866210938,True,False,-0.0004427470311537,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 3.0x; near support; positive 1M trend,712.9388462,721.5457538,725.8492076000001,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,WMT,106.08999633789062,109.16849899291992,111.05559921264648,0.0259483151882436,106.77999877929688,105.45999908447266,-0.0325689438370496,108.42,106.4499969482422,0.0033933511431651,0.0219625199598314,108.32503345461728,0.0008766814313749,8.981176796670988,106.98999786376952,106.0199966430664,True,False,-0.0025300123795604,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 9.0x; near support; enough daily range,107.43533928355173,109.40466071644828,110.38932143289657,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,AMD,457.05999755859375,475.4875,500.3746008300781,0.0388914267583558,462.2099914550781,452.3599853515625,-0.0676912916935466,455.82,452.7000122070313,-0.0095391969869416,-0.0027129864026982,453.0504418155227,0.0061131342756863,4.824631146711412,453.6799926757813,440.5,True,False,-0.0004602926765024,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 4.8x; near support; enough daily range,449.6153784492522,462.0246215507478,468.2292431014956,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,SNDK,1553.4000244140625,1503.4019958496094,1562.1505908203126,0.0707866577098894,1587.8590087890625,1509.239990234375,0.2355114847918393,1549.2,1543.75,-0.0062121953536742,-0.0027037622943559,1541.9838473909767,0.0046797848247457,2.142105734997451,1552.56005859375,1511.0,False,False,-0.0015983022434337,True,WATCH,60.0,holding above VWAP; volume 2.1x; near support; positive 1M trend; enough daily range,1525.962,1572.438,1595.6760000000002,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,CAT,792.280029296875,825.1205017089844,877.5529992675781,0.0320007716501484,793.9400024414062,771.3900146484375,-0.066304151730933,798.18,796.9000244140625,0.0058312653939891,0.007446824967128,794.6949523751005,0.0043853904123636,5.937200198351886,797.4400024414062,783.0800170898438,True,False,0.0028898767440779,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 5.9x; enough daily range,789.2401684294995,807.1198315705004,816.0596631410009,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,NFLX,82.7300033569336,79.10449981689453,75.29319961547851,0.0269465326767398,83.12000274658203,80.30000305175781,0.1218617916952764,82.67,83.18000030517578,0.0054393440104274,-0.0007252913634574,82.59473848676194,0.0009112143777794,10.390284505136473,83.5999984741211,82.37000274658203,False,False,-6.051468488821321e-05,False,WATCH,56.0,holding above VWAP; volume 10.4x; positive 1M trend; enough daily range,82.37000274658203,83.00068,83.33136,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,NVDA,224.4100036621093,219.76200103759768,209.87399963378903,0.032918053678431,227.9499969482422,218.47999572753903,0.0431982794546914,228.44,226.0200042724609,0.0071743709463849,0.0179581848942818,228.1172368784756,0.0014149001887848,4.603533455108662,229.07000732421875,224.75,False,False,-0.0008096521598393,False,WATCH,56.0,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,225.8080699361948,231.07193006380527,233.7038601276105,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,MU,956.0800170898438,936.3529998779296,942.21900390625,0.0491852119232394,958.0,927.1599731445312,0.0870023993900015,955.13,956.7750244140624,0.0007269342647011,-0.0009936585566713,944.5920244561188,0.0111561131907171,3.184854124911172,959.6699829101562,918.880126953125,False,False,-0.003323544380806,False,WATCH,56.0,holding above VWAP; volume 3.2x; positive 1M trend; enough daily range,940.80305,969.45695,983.7839,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,GS,1004.4199829101562,1033.187008666992,1044.2330004882813,0.0247676809425943,1021.8400268554688,998.0,0.0051812914098117,1037.26,1013.5,0.0090400601783486,0.0326955035230329,1033.4258877911168,0.0037100988606724,10.381973427893472,1037.449951171875,1012.5,False,False,-0.0015205423531881,True,WATCH,53.0,holding above VWAP; volume 10.4x; near support; positive 1M trend,1028.2683163429197,1046.2516836570803,1055.2433673141609,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,AAPL,324.9599914550781,312.80799865722656,314.25499938964845,0.0214729668910054,328.3999938964844,323.5299987792969,0.0505745258082626,328.14,324.9476928710937,-3.784645589544056e-05,0.0097858463458306,328.1753995205875,-0.0001078676849003,2.2802034059848,327.5,324.1099853515625,True,False,-0.0014606388056708,False,WATCH,53.0,opening-range breakout; volume 2.3x; positive 1M trend,325.6738512255349,330.60614877446505,333.0722975489301,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,NVO,46.77000045776367,46.52399959564209,47.90859977722168,0.0267341716252545,47.0099983215332,45.90999984741211,0.0335000448104518,47.31,47.9900016784668,0.0260851231294056,0.011545852831966,47.22888235260801,0.0017175432352256,5.060124371539664,48.0,46.84999847412109,False,False,-0.0030555647552371,False,WATCH,52.0,holding above VWAP; volume 5.1x; positive 1M trend; enough daily range,46.867322219143226,47.75267778085678,48.19535556171356,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,NBIS,204.08999633789065,221.63499908447267,213.6827999877929,0.0757848290574053,205.2100067138672,195.1499938964844,0.1092795421656229,210.4,202.7899932861328,-0.006369753908004,0.0309177508713487,206.9216359033242,0.0168100550795033,4.507444832802058,203.5498962402344,196.6300048828125,True,False,-0.0046597182034322,False,WATCH,52.0,opening-range breakout; volume 4.5x; positive 1M trend; enough daily range,207.244,213.556,216.712,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,LLY,1160.0799560546875,1204.413000488281,1191.0692041015625,0.0311647177976245,1187.8299560546875,1158.0,-0.0271322108580049,1159.6,1170.0,0.0085511726097307,-0.0004137267023558,1158.0883916258274,0.0013052616580073,26.36257670364448,1171.6600341796875,1137.5,False,False,-0.0009648931106498,True,WATCH,49.0,holding above VWAP; volume 26.4x; near support; enough daily range,1146.951487634656,1172.2485123653437,1184.8970247306877,,,,,,,,,,,,,,,
2026-09-03T22:27:36.226497+00:00,ASML,1682.300048828125,1753.927001953125,1754.0007958984374,0.027308293555951,1688.6600341796875,1650.199951171875,-0.0341358119877821,1643.0,1642.386962890625,-0.0237253074832299,-0.0233609033391523,1639.8788915236228,0.0019032554736266,2.7228111018707315,1647.14501953125,1619.3399658203125,False,False,1.5231159594231158e-05,True,WATCH,49.0,holding above VWAP; volume 2.7x; near support; enough daily range,1627.2963657906505,1658.7036342093495,1674.4072684186997,,,,,,,,,,,,,,,
